Sketch: C:\Users\DiogoTito\Processing_Sketches\SWAGGY_BIRD, 2014-02-07 17:19:42.198
Comma in error msg is substituted with ^ symbol
For separating arguments in error args | symbol is used
ERROR TYPE, ERROR ARGS, ERROR MSG
RedefinedArgument,{groundY},Duplicate parameter groundY
RedefinedArgument,{skyY},Duplicate parameter skyY
UnresolvedVariable,{FLOOR_Y},FLOOR_Y cannot be resolved to a variable
UnresolvedVariable,{GROUN_Y},GROUN_Y cannot be resolved to a variable
UnresolvedVariable,{GR_Y},GR_Y cannot be resolved to a variable
UnresolvedVariable,{G_Y},G_Y cannot be resolved to a variable
ParsingErrorInsertTokenAfter,{)| Statement},Syntax error on token ")"^ Statement expected after this token
ParsingError,{)| {},Syntax error on token ")"^ { expected
ParsingErrorInsertTokenAfter,{)| {},Syntax error on token ")"^ { expected after this token
ParsingError,{+| )},Syntax error on token "+"^ ) expected
ParsingError,{+| ;},Syntax error on token "+"^ ; expected
ParsingError,{,| ;},Syntax error on token "^"^ ; expected
ParsingErrorInsertTokenAfter,{,| Expression},Syntax error on token "^"^ Expression expected after this token
ParsingErrorInsertTokenAfter,{,| FormalParameter},Syntax error on token "^"^ FormalParameter expected after this token
ParsingErrorDeleteToken,{,},Syntax error on token "^"^ delete this token
ParsingErrorInvalidToken,{,| (},Syntax error on token "^"^ invalid (
ParsingErrorInvalidToken,{,| BlockStatements},Syntax error on token "^"^ invalid BlockStatements
ParsingError,{-| --},Syntax error on token "-"^ -- expected
ParsingErrorInvalidToken,{-| AssignmentOperator},Syntax error on token "-"^ invalid AssignmentOperator
ParsingError,{.| ;},Syntax error on token "."^ ; expected
ParsingErrorInsertTokenAfter,{.| class},Syntax error on token "."^ class expected after this token
ParsingErrorDeleteToken,{100},Syntax error on token "100"^ delete this token
ParsingError,{:| ;},Syntax error on token ":"^ ; expected
ParsingError,{<| )},Syntax error on token "<"^ ) expected
ParsingError,{<=| )},Syntax error on token "<="^ ) expected
ParsingErrorInsertTokenAfter,{=| VariableInitializer},Syntax error on token "="^ VariableInitializer expected after this token
ParsingErrorDeleteToken,{=},Syntax error on token "="^ delete this token
ParsingError,{>| )},Syntax error on token ">"^ ) expected
ParsingErrorDeleteToken,{Bird},Syntax error on token "Bird"^ delete this token
ParsingErrorDeleteToken,{Bu},Syntax error on token "Bu"^ delete this token
ParsingErrorDeleteToken,{bird},Syntax error on token "bird"^ delete this token
ParsingErrorDeleteToken,{class},Syntax error on token "class"^ delete this token
ParsingError,{const| @},Syntax error on token "const"^ @ expected
ParsingError,{finaç| final},Syntax error on token "finaç"^ final expected
ParsingErrorInsertTokenAfter,{fl| VariableDeclaratorId},Syntax error on token "fl"^ VariableDeclaratorId expected after this token
ParsingErrorInsertTokenAfter,{floaminY| VariableDeclaratorId},Syntax error on token "floaminY"^ VariableDeclaratorId expected after this token
ParsingErrorInsertTokenAfter,{float| VariableDeclaratorId},Syntax error on token "float"^ VariableDeclaratorId expected after this token
ParsingErrorDeleteToken,{float},Syntax error on token "float"^ delete this token
ParsingError,{float| final},Syntax error on token "float"^ final expected
ParsingErrorDeleteToken,{height},Syntax error on token "height"^ delete this token
ParsingErrorDeleteToken,{i},Syntax error on token "i"^ delete this token
ParsingErrorDeleteToken,{if},Syntax error on token "if"^ delete this token
ParsingError,{int| ;},Syntax error on token "int"^ ; expected
ParsingErrorDeleteToken,{int},Syntax error on token "int"^ delete this token
ParsingErrorInsertTokenAfter,{limi| VariableDeclaratorId},Syntax error on token "limi"^ VariableDeclaratorId expected after this token
ParsingErrorInsertTokenAfter,{limit| VariableDeclaratorId},Syntax error on token "limit"^ VariableDeclaratorId expected after this token
ParsingErrorInsertTokenAfter,{min| VariableDeclaratorId},Syntax error on token "min"^ VariableDeclaratorId expected after this token
ParsingErrorInsertTokenAfter,{minY| VariableDeclaratorId},Syntax error on token "minY"^ VariableDeclaratorId expected after this token
ParsingErrorDeleteToken,{player},Syntax error on token "player"^ delete this token
ParsingErrorInsertTokenAfter,{rectMode| =},Syntax error on token "rectMode"^ = expected after this token
ParsingErrorInvalidToken,{statFLOOR_Y| Modifiers},Syntax error on token "statFLOOR_Y"^ invalid Modifiers
ParsingErrorDeleteToken,{voi},Syntax error on token "voi"^ delete this token
ParsingErrorDeleteToken,{void},Syntax error on token "void"^ delete this token
ParsingErrorInvalidToken,{void| Modifiers},Syntax error on token "void"^ invalid Modifiers
ParsingErrorInvalidToken,{{| AssignmentOperator},Syntax error on token "{"^ invalid AssignmentOperator
ParsingErrorDeleteToken,{}},Syntax error on token "}"^ delete this token
ParsingErrorDeleteTokens,{},Syntax error on tokens^ delete these tokens
ParsingErrorMisplacedConstruct,{},Syntax error on token(s)^ misplaced construct(s)
ParsingErrorInsertToComplete,{) Statement| BlockStatements},Syntax error^ insert ") Statement" to complete BlockStatements
ParsingErrorInsertToComplete,{) Statement| IfStatement},Syntax error^ insert ") Statement" to complete IfStatement
ParsingErrorInsertToComplete,{)| ClassInstanceCreationExpression},Syntax error^ insert ")" to complete ClassInstanceCreationExpression
